Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,DefectiveStage
69.49772615,20.31046285,99.9991428,100.0011233,67.86496492,Stability
68.7767004,16.54767154,100.0777597,100.1071341,69.61422003,Danger
73.50291334,21.21834724,100.0066151,99.99268586,66.22099477,Stability
68.06251347,4.36649775,100.0403869,100.1395761,69.2427071,Stability
68.8202993,19.90211342,100.0719301,100.0974525,65.51248654,Stability
71.93332154,21.90430543,99.99722163,99.99587071,68.02967382,Stability
69.24048442,19.07011658,99.93593135,99.93591706,67.32839562,Danger
68.8806063,18.76853344,99.99304909,99.99092767,68.27700899,Stability
69.13582094,19.53509147,99.96678725,99.98259448,69.77327127,Stability
69.07264376,22.50339342,100.0103664,99.94651652,69.28337054,Stability
70.55346481,22.18283595,99.99546075,100.0145712,68.72712177,Stability
64.60587382,16.08828726,100.1586559,100.0758186,66.54527648,Danger
68.45191202,20.21532247,100.0401211,100.0554684,66.19997606,Danger
70.50458872,24.63921879,99.98919617,100.0068968,66.68479942,Stability
69.53657956,18.29824222,100.022928,100.0162598,67.59506609,Stability
71.05406964,18.8407029,99.96515168,100.0040551,66.2008279,Danger
70.8714922,18.66254967,99.97851973,100.0049289,65.68124368,Danger
69.23284955,18.06783417,100.00272,100.011256,69.99227682,Stability
70.5423976,19.89916712,99.99043997,99.97800514,66.71981736,Stability
70.52554765,21.24839838,100.0108878,100.0198367,67.24119891,Stability
70.90914446,23.45217441,100.0049959,100.058288,67.2506261,Danger
70.73899785,21.93960027,99.99691129,100.0189645,70.01237557,Stability
69.99180898,16.86862772,99.99073191,100.0023685,69.46069412,Stability
69.79791862,22.47888471,100.0046181,100.0081682,66.81184239,Stability
69.130712,19.83124756,100.0012354,99.99752823,69.82764293,Stability
70.25394703,19.10104656,99.99775644,100.0378889,68.5385188,Stability
71.92551781,19.5499082,99.99494842,100.0119692,65.739671,Stability
65.73965493,21.54506764,99.99574235,99.97062935,65.27899698,Stability
68.5961345,24.03607688,99.97820798,99.98568908,68.35345794,Stability
72.58865312,20.66301377,99.99413698,99.99308606,65.15502089,Danger
69.76355104,22.58249828,100.0054443,100.0002328,68.61032239,Danger
